USER_ID,ITEM_ID,TIMESTAMP,EVENT_TYPE
23,237,1712119945,CLICK
23,246,1712119945,CLICK
23,246,1712119945,CLICK
23,248,1712119945,CLICK
23,248,1712119945,CLICK
23,249,1712119945,CLICK
23,249,1712119945,CLICK
23,264,1712119945,CLICK
23,264,1712119945,CLICK
23,267,1712119945,CLICK
23,267,1712119945,CLICK
23,268,1712119945,CLICK
23,268,1712119945,CLICK
23,271,1712119945,CLICK
23,271,1712119945,CLICK
23,304,1712119945,CLICK
23,304,1712119945,CLICK
23,314,1712119945,CLICK
23,314,1712119945,CLICK
23,316,1712119945,CLICK
23,316,1712119945,CLICK
23,476,1712119945,CLICK
23,476,1712119945,CLICK
23,479,1712119945,CLICK
23,479,1712119945,CLICK
23,481,1712119945,CLICK
23,481,1712119945,CLICK
23,483,1712119945,CLICK
23,483,1712119945,CLICK
23,485,1712119945,CLICK
23,485,1712119945,CLICK
23,487,1712119945,CLICK
23,487,1712119945,CLICK
23,490,1712119945,CLICK
23,490,1712119945,CLICK
23,491,1712119945,CLICK
23,491,1712119945,CLICK
23,492,1712119945,CLICK
23,492,1712119945,CLICK
23,500,1712119945,CLICK
23,500,1712119945,CLICK
23,507,1712119945,CLICK
23,507,1712119945,CLICK
23,508,1712119945,CLICK
23,508,1712119945,CLICK
23,512,1712119945,CLICK
23,512,1712119945,CLICK
23,518,1712119945,CLICK
23,518,1712119945,CLICK
23,525,1712119945,CLICK
23,525,1712119945,CLICK
23,526,1712119945,CLICK
23,526,1712119945,CLICK
23,528,1712119945,CLICK
23,528,1712119945,CLICK
23,529,1712119945,CLICK
23,529,1712119945,CLICK
23,532,1712119945,CLICK
23,532,1712119945,CLICK
23,534,1712119945,CLICK
23,534,1712119945,CLICK
23,641,1712119945,CLICK
23,641,1712119945,CLICK
23,642,1712119945,CLICK
23,642,1712119945,CLICK
23,647,1712119945,CLICK
23,647,1712119945,CLICK
23,655,1712119945,CLICK
23,655,1712119945,CLICK
23,657,1712119945,CLICK
23,657,1712119945,CLICK
23,659,1712119945,CLICK
23,659,1712119945,CLICK
23,661,1712119945,CLICK
23,661,1712119945,CLICK
23,665,1712119945,CLICK
23,665,1712119945,CLICK
23,666,1712119945,CLICK
23,666,1712119945,CLICK
23,678,1712119945,CLICK
23,678,1712119945,CLICK
23,702,1712119945,CLICK
23,702,1712119945,CLICK
23,704,1712119945,CLICK
23,704,1712119945,CLICK
23,710,1712119945,CLICK
23,710,1712119945,CLICK
23,724,1712119945,CLICK
23,724,1712119945,CLICK
23,931,1712119945,CLICK
23,931,1712119945,CLICK
23,996,1712119945,CLICK
23,996,1712119945,CLICK
23,1004,1712119945,CLICK
23,1004,1712119945,CLICK
23,1005,1712119945,CLICK
23,1005,1712119945,CLICK
23,1006,1712119945,CLICK
23,1006,1712119945,CLICK
23,1008,1712119945,CLICK
23,1008,1712119945,CLICK
23,1012,1712119945,CLICK
23,1012,1712119945,CLICK
23,1013,1712119945,CLICK
23,1013,1712119945,CLICK
23,1015,1712119945,CLICK
23,1015,1712119945,CLICK
23,1016,1712119945,CLICK
23,1016,1712119945,CLICK
23,1019,1712119945,CLICK
23,1019,1712119945,CLICK
23,1021,1712119945,CLICK
23,1021,1712119945,CLICK
23,1025,1712119945,CLICK
23,1025,1712119945,CLICK
23,1026,1712119945,CLICK
23,1026,1712119945,CLICK
23,1027,1712119945,CLICK
23,1027,1712119945,CLICK
23,1028,1712119945,CLICK
23,1028,1712119945,CLICK
23,1035,1712119945,CLICK
23,1035,1712119945,CLICK
23,1036,1712119945,CLICK
23,1036,1712119945,CLICK
23,1039,1712119945,CLICK
23,1039,1712119945,CLICK
23,1040,1712119945,CLICK
23,1040,1712119945,CLICK
23,1048,1712119945,CLICK
23,1048,1712119945,CLICK
23,1049,1712119945,CLICK
23,1049,1712119945,CLICK
23,1052,1712119945,CLICK
23,1052,1712119945,CLICK
23,1053,1712119945,CLICK
23,1053,1712119945,CLICK
23,1056,1712119945,CLICK
23,1056,1712119945,CLICK
23,1058,1712119945,CLICK
23,1058,1712119945,CLICK
23,1061,1712119945,CLICK
23,1061,1712119945,CLICK
23,1063,1712119945,CLICK
23,1063,1712119945,CLICK
23,1069,1712119945,CLICK
23,1069,1712119945,CLICK
23,1071,1712119945,CLICK
23,1071,1712119945,CLICK
23,1084,1712119945,CLICK
23,1084,1712119945,CLICK
23,1086,1712119945,CLICK
23,1086,1712119945,CLICK
23,1087,1712119945,CLICK
23,1087,1712119945,CLICK
24,93,1712119945,CLICK
24,99,1712119945,CLICK
24,101,1712119945,CLICK
24,104,1712119945,CLICK
24,106,1712119945,CLICK
24,124,1712119945,CLICK
24,131,1712119945,CLICK
24,133,1712119945,CLICK
24,142,1712119945,CLICK
24,147,1712119945,CLICK
24,174,1712119945,CLICK
24,175,1712119945,CLICK
24,182,1712119945,CLICK
24,188,1712119945,CLICK
24,425,1712119945,CLICK
24,453,1712119945,CLICK
24,608,1712119945,CLICK
24,609,1712119945,CLICK
24,629,1712119945,CLICK
24,632,1712119945,CLICK
24,640,1712119945,CLICK
24,731,1712119945,CLICK
24,926,1712119945,CLICK
24,982,1712119945,CLICK
25,3,1712119945,CLICK
25,11,1712119945,CLICK
25,50,1712119945,CLICK
25,78,1712119945,CLICK
25,546,1712119945,CLICK
25,547,1712119945,CLICK
25,580,1712119945,CLICK
25,587,1712119945,CLICK
25,588,1712119945,CLICK
25,686,1712119945,CLICK
25,698,1712119945,CLICK
25,730,1712119945,CLICK
25,839,1712119945,CLICK
25,856,1712119945,CLICK
25,921,1712119945,CLICK
26,24,1712119945,CLICK
26,82,1712119945,CLICK
26,491,1712119945,CLICK
26,587,1712119945,CLICK
26,672,1712119945,CLICK
26,876,1712119945,CLICK
26,1046,1712119945,CLICK
26,1062,1712119945,CLICK
27,589,1712119945,CLICK
27,640,1712119945,CLICK
28,89,1712119945,CLICK
28,532,1712119945,CLICK
28,620,1712119945,CLICK
28,683,1712119945,CLICK
28,716,1712119945,CLICK
28,1020,1712119945,CLICK
28,1086,1712119945,CLICK
29,92,1712119945,CLICK
29,139,1712119945,CLICK
29,146,1712119945,CLICK
29,158,1712119945,CLICK
29,170,1712119945,CLICK
29,171,1712119945,CLICK
29,176,1712119945,CLICK
29,179,1712119945,CLICK
29,180,1712119945,CLICK
29,185,1712119945,CLICK
29,186,1712119945,CLICK
29,428,1712119945,CLICK
29,457,1712119945,CLICK
29,700,1712119945,CLICK
29,949,1712119945,CLICK
29,956,1712119945,CLICK
29,962,1712119945,CLICK
29,967,1712119945,CLICK
29,970,1712119945,CLICK
29,984,1712119945,CLICK
29,990,1712119945,CLICK
30,24,1712119945,CLICK
30,66,1712119945,CLICK
30,360,1712119945,CLICK
30,450,1712119945,CLICK
30,568,1712119945,CLICK
30,578,1712119945,CLICK
30,786,1712119945,CLICK
30,790,1712119945,CLICK
30,859,1712119945,CLICK
30,877,1712119945,CLICK
30,903,1712119945,CLICK
